股票代號,股票名稱,最新收盤價,本期大戶持股%,一週前大戶%,兩週前大戶%,大戶持股兩週變動,本期散戶持股%,一週前散戶%,兩週前散戶%,散戶持股兩週變動,本期股東人數,一週前股東人數,兩週前股東人數,股東人數兩週變動,外資5日買超天數,投信5日買超天數,AI 評等,目標價
1815,富喬,0.0,52.01,45.13,37.59,14.42,45.42,51.61,60.02,-14.6,141069,150301,163653,-22584,0,0,買進,123.7
3324,雙鴻,0.0,37.03,31.45,28.07,8.96,47.35,54.85,57.99,-10.64,61819,78092,81325,-19506,0,0,買進,126.9
3374,精材,0.0,62.2,56.05,54.14,8.06,34.8,41.35,43.57,-8.77,47575,55906,60812,-13237,0,0,買進,123.3
7575,未命名,0.0,32.69,32.44,25.96,6.73,56.49,56.74,60.22,-3.73,559,560,562,-3,0,0,買進,125.2
2351,順德,227.5,67.18,65.31,60.66,6.52,26.67,28.0,32.07,-5.4,20760,21273,25491,-4731,0,0,買進,277.9
4150,未命名,0.0,34.31,32.42,28.23,6.08,58.72,60.59,65.65,-6.93,28444,29265,30956,-2512,0,0,買進,121.5
3491,昇達科,0.0,21.51,17.62,15.54,5.97,73.12,75.36,77.07,-3.95,68153,69272,70948,-2795,0,0,買進,121.6
2421,建準,168.0,53.42,49.91,48.35,5.07,41.13,44.94,46.68,-5.55,53786,57537,59219,-5433,0,0,買進,205.9
2455,全新,515.0,41.01,37.34,36.32,4.69,48.26,52.06,53.61,-5.35,62838,68316,70631,-7793,0,0,買進,598.9
2481,強茂,152.5,56.39,52.07,51.85,4.54,39.69,45.11,45.34,-5.65,94014,100308,103665,-9651,0,0,買進,185.1
6782,視陽,232.5,35.71,33.48,31.17,4.54,51.33,53.75,55.4,-4.07,6294,6567,6982,-688,0,0,買進,283.4
6214,精誠,185.0,58.26,56.35,53.78,4.48,36.33,37.87,39.59,-3.26,48230,49021,50337,-2107,0,0,買進,224.7
5292,華懋,217.5,43.45,42.32,39.78,3.67,47.9,50.43,52.98,-5.08,7186,7490,7690,-504,0,0,買進,261.5
2465,麗臺,96.9,33.0,32.83,29.42,3.58,58.4,61.96,63.05,-4.65,47965,48089,48374,-409,0,0,買進,121.4
1717,長興,72.3,63.44,61.0,60.02,3.42,33.14,35.31,36.61,-3.47,94580,99441,102646,-8066,0,0,買進,87.4
