股票代號,股票名稱,最新收盤價,本期大戶持股%,一週前大戶%,兩週前大戶%,大戶持股兩週變動,本期散戶持股%,一週前散戶%,兩週前散戶%,散戶持股兩週變動,本期股東人數,一週前股東人數,兩週前股東人數,股東人數兩週變動,外資5日買超天數,投信5日買超天數,AI 評等,目標價
4931,新盛力,0.0,24.71,23.1,13.48,11.23,67.0,67.92,75.9,-8.9,58123,59370,61537,-3414,0,0,買進,122.6
3498,陽程,0.0,49.79,45.1,42.51,7.28,45.1,53.74,56.25,-11.15,53688,54970,55943,-2255,0,0,買進,127.2
6213,聯茂,563.0,62.24,60.72,55.92,6.32,32.62,33.36,37.73,-5.11,60289,62893,71429,-11140,0,0,買進,701.3
8477,創業家,0.0,81.6,80.68,75.87,5.73,16.5,17.35,21.73,-5.23,10957,10981,10987,-30,0,0,買進,126.4
2634,漢翔,70.3,53.55,49.58,48.27,5.28,45.39,49.08,50.22,-4.83,100442,109206,111799,-11357,0,0,買進,89.0
6108,競國,23.8,48.57,45.54,43.42,5.15,46.14,47.95,49.49,-3.35,54950,57832,60206,-5256,0,0,買進,27.8
8105,凌巨,15.15,61.44,57.66,57.5,3.94,36.38,40.23,40.26,-3.88,35712,40159,40189,-4477,0,0,買進,18.3
3450,聯鈞,578.0,36.26,34.35,32.42,3.84,58.06,58.67,60.12,-2.06,70436,70915,72671,-2235,0,0,買進,679.8
2609,陽明,57.9,58.12,54.73,54.31,3.81,40.19,43.56,43.86,-3.67,367273,381471,383383,-16110,0,0,買進,70.2
6269,台郡,72.9,25.47,23.23,21.97,3.5,71.03,72.27,74.05,-3.02,80059,80559,81150,-1091,0,0,買進,86.6
1709,和益,33.15,62.1,60.51,58.74,3.36,32.14,33.38,35.59,-3.45,39471,40205,41308,-1837,0,0,買進,38.4
6456,GIS-KY,71.8,46.49,45.92,43.27,3.22,51.51,52.49,54.18,-2.67,35640,36492,37407,-1767,0,0,買進,89.3
2603,長榮,232.5,70.04,67.45,66.95,3.09,26.88,29.32,29.78,-2.9,276741,294299,301145,-24404,0,0,買進,294.8
3508,位速,0.0,37.14,37.06,34.3,2.84,57.14,57.24,59.75,-2.61,67739,67802,67859,-120,0,0,買進,117.2
6163,華電網,0.0,36.26,34.58,33.81,2.45,59.39,60.18,60.34,-0.95,46720,47041,47205,-485,0,0,買進,115.2
