股票代號,股票名稱,最新收盤價,本期大戶持股%,一週前大戶%,兩週前大戶%,大戶持股兩週變動,本期散戶持股%,一週前散戶%,兩週前散戶%,散戶持股兩週變動,本期股東人數,一週前股東人數,兩週前股東人數,股東人數兩週變動,外資5日買超天數,投信5日買超天數,AI 評等,目標價
2308,台達電,1610.0,74.11,71.96,68.74,5.37,21.67,23.83,27.07,-5.4,579910,598602,626642,-46732,0,0,買進,1800.0
2883,凱基金,30.4,64.22,62.14,59.01,5.21,33.59,35.63,38.75,-5.16,731269,754129,788419,-57150,0,0,買進,34.2
2891,中信金,64.8,78.95,76.87,73.74,5.21,19.36,21.4,24.52,-5.16,583640,601868,629211,-45571,0,0,買進,45.0
2603,長榮,206.0,66.94,64.94,61.93,5.01,29.97,32.01,35.01,-5.04,303388,312506,326183,-22795,0,0,買進,245.0
2610,華航,22.4,70.67,68.7,65.74,4.93,27.73,29.65,32.65,-4.92,244054,251270,262095,-18041,0,0,買進,28.0
2881,富邦金,127.5,84.23,82.34,79.49,4.74,14.44,16.36,19.12,-4.68,385924,396890,413339,-27415,0,0,買進,142.0
2618,長榮航,43.6,77.54,75.71,72.97,4.57,20.35,22.15,24.91,-4.56,208411,214128,222704,-14293,0,0,買進,53.0
3037,欣興,917.0,66.89,65.21,62.69,4.2,28.65,30.33,32.85,-4.2,394099,404031,418929,-24830,0,0,買進,185.0
2887,台新新光金,35.5,70.84,69.17,66.66,4.18,26.84,28.52,31.04,-4.2,704762,722417,748901,-44139,0,0,買進,38.0
3481,群創,47.5,33.7,32.11,29.72,3.98,63.81,65.37,67.77,-3.96,998973,1022835,1058630,-59657,0,0,買進,18.5
2382,廣達,301.5,80.36,78.87,76.63,3.73,17.09,18.53,20.81,-3.72,281864,288170,297629,-15765,0,0,買進,345.0
3231,緯創,193.0,62.08,60.61,58.4,3.68,35.57,37.01,39.29,-3.72,369950,378119,390372,-20422,0,0,買進,228.0
2409,友達,24.45,42.96,41.6,39.55,3.41,54.63,55.95,57.99,-3.36,661897,675440,695755,-33858,0,0,買進,28.5
2317,鴻海,250.0,66.22,64.88,62.88,3.34,32.12,33.44,35.48,-3.36,1169534,1192970,1228125,-58591,0,0,買進,280.0
2330,台積電,2315.0,84.62,83.43,81.64,2.98,13.64,14.84,16.64,-3.0,3100315,3155806,3239043,-138728,0,0,買進,2520.0
