股票代號,股票名稱,最新收盤價,本期大戶持股%,一週前大戶%,兩週前大戶%,大戶持股兩週變動,本期散戶持股%,一週前散戶%,兩週前散戶%,散戶持股兩週變動,本期股東人數,一週前股東人數,兩週前股東人數,股東人數兩週變動,外資5日買超天數,投信5日買超天數,AI 評等,目標價
5351,鈺創,0.0,40.07,32.89,23.03,17.04,55.37,62.39,70.95,-15.58,102641,109133,115550,-12909,0,0,買進,127.9
2464,盟立,186.0,45.51,38.2,33.37,12.14,51.31,57.71,63.43,-12.12,85747,92034,96075,-10328,0,0,買進,229.5
3605,宏致,131.5,59.48,55.79,48.07,11.41,34.0,39.66,47.62,-13.62,38682,41197,44232,-5550,0,0,買進,164.8
6241,鑫永洋,0.0,49.86,39.46,38.85,11.01,46.07,55.62,56.23,-10.16,24311,26331,27588,-3277,0,0,買進,126.9
6538,倉和,0.0,20.45,12.58,10.48,9.97,62.35,65.77,69.93,-7.58,37774,38376,38691,-917,0,0,買進,115.8
4931,新盛力,0.0,23.1,13.48,13.24,9.86,67.92,75.9,78.62,-10.7,59370,61537,61862,-2492,0,0,買進,126.1
3489,森寶,0.0,76.11,70.41,66.59,9.52,21.49,26.23,27.58,-6.09,2660,2915,3203,-543,0,0,買進,125.5
3006,晶豪科,273.0,49.83,48.04,41.34,8.49,43.65,45.82,52.66,-9.01,61593,65182,72006,-10413,0,0,買進,334.9
2359,所羅門,175.0,46.37,40.13,37.95,8.42,46.95,53.48,57.45,-10.5,56762,62386,64097,-7335,0,0,買進,212.6
6213,聯茂,481.0,60.72,55.92,52.84,7.88,33.36,37.73,41.43,-8.07,62893,71429,77227,-14334,0,0,買進,555.0
6265,方土昶,0.0,47.53,40.0,39.87,7.66,50.44,55.87,58.62,-8.18,36424,38072,38417,-1993,0,0,買進,115.4
4967,十銓,263.5,17.74,13.59,12.21,5.53,77.06,79.29,83.92,-6.86,64604,65015,66042,-1438,0,0,買進,303.7
2377,微星,149.5,63.63,61.45,58.97,4.66,31.99,34.85,36.69,-4.7,93659,99285,104149,-10490,0,0,買進,174.1
4546,未命名,0.0,64.49,60.5,59.84,4.65,31.01,32.05,35.67,-4.66,965,977,1076,-111,0,0,買進,122.8
3231,緯創,187.0,66.34,64.89,62.08,4.26,31.43,32.7,35.57,-4.14,325475,340890,369950,-44475,0,0,買進,231.2
