股票代號,股票名稱,最新收盤價,本期大戶持股%,一週前大戶%,兩週前大戶%,大戶持股兩週變動,本期散戶持股%,一週前散戶%,兩週前散戶%,散戶持股兩週變動,本期股東人數,一週前股東人數,兩週前股東人數,股東人數兩週變動,外資5日買超天數,投信5日買超天數,AI 評等,目標價
8277,商丞,0.0,100.0,15.74,15.45,84.55,0.0,81.83,82.1,-82.1,1,38628,39795,-39794,0,0,買進,122.5
3710,連展投控,0.0,100.0,22.16,22.1,77.9,0.0,72.93,73.03,-73.03,1,42940,44074,-44073,0,0,買進,123.7
3356,奇偶,67.0,100.0,29.28,28.84,71.16,0.0,67.82,68.17,-68.17,1,30023,31451,-31450,0,0,買進,82.5
8059,凱碩,0.0,100.0,69.37,69.35,30.65,0.0,28.41,28.44,-28.44,1,12966,13178,-13177,0,0,買進,119.6
2321,東訊,23.9,100.0,71.37,71.34,28.66,0.0,28.59,28.6,-28.6,1,14519,14542,-14541,0,0,買進,28.1
6179,亞通,0.0,40.35,37.22,32.46,7.89,53.89,55.86,60.72,-6.83,48376,48790,49425,-1049,0,0,買進,124.2
8021,尖點,477.0,37.25,34.82,30.9,6.35,54.34,56.85,61.27,-6.93,84632,85970,88320,-3688,0,0,買進,591.6
6226,光鼎,44.2,24.98,20.73,20.59,4.39,70.87,73.45,75.77,-4.9,51912,52752,52952,-1040,0,0,買進,51.4
6290,良維,0.0,28.95,28.54,25.58,3.37,65.13,65.45,67.04,-1.91,58765,59067,60421,-1656,0,0,買進,119.6
6224,聚鼎,81.8,28.93,26.19,25.81,3.12,62.55,63.51,66.23,-3.68,42001,42326,42661,-660,0,0,買進,97.8
8064,東捷,0.0,39.65,39.37,36.8,2.85,55.74,55.97,58.87,-3.13,80326,80971,81899,-1573,0,0,買進,118.1
8047,星雲,0.0,74.65,74.61,71.94,2.71,19.72,19.77,20.07,-0.35,1274,1291,1302,-28,0,0,買進,121.2
6245,立端,0.0,41.6,40.04,38.91,2.69,56.37,56.91,57.9,-1.53,19577,19687,19952,-375,0,0,買進,123.6
7879,未命名,0.0,49.58,49.52,46.93,2.65,40.21,40.27,40.42,-0.21,3202,3217,3261,-59,0,0,買進,126.3
3176,基亞,0.0,30.45,28.65,27.83,2.62,66.21,66.45,66.46,-0.25,45617,45733,45776,-159,0,0,買進,124.4
